iter	CrossEntropy
0	0.6772371208
1	0.6605912987
2	0.6437999283
3	0.6290255685
4	0.615721971
5	0.6047521048
6	0.5915712851
7	0.5784982207
8	0.5677844645
9	0.5560882489
10	0.5435822304
11	0.5343687207
12	0.5246920193
13	0.5142946174
14	0.5051110395
15	0.4966666188
16	0.4885406822
17	0.4802706588
18	0.4726210867
19	0.4647033338
20	0.4562442776
21	0.4502074616
22	0.4430846159
23	0.4366801961
24	0.4316199182
25	0.4251868861
26	0.4189698045
27	0.4120582865
28	0.4076144839
29	0.4028736673
30	0.3966996202
31	0.3913231575
32	0.3871679754
33	0.3822703153
34	0.37758687
35	0.3730727643
36	0.3681017
37	0.3638624993
38	0.3600410416
39	0.3552449094
40	0.3499325548
41	0.3464635013
42	0.3419476333
43	0.3366277409
44	0.3329484798
45	0.3308425041
46	0.3286939414
47	0.3251538251
48	0.3217075477
49	0.3174914308
50	0.3148172306
51	0.3105197735
52	0.3074866676
53	0.304541792
54	0.3010096423
55	0.2986389865
56	0.2954542429
57	0.2911625753
