iter	AUC	Logloss
0	0.6000102197	0.6548720692
1	0.6480010936	0.6201702365
2	0.663197831	0.5905663842
3	0.6676491526	0.5659050476
4	0.6665072573	0.5463568502
5	0.6706619464	0.5289649181
6	0.6727485935	0.513486802
7	0.6782967391	0.5000679784
8	0.6792193919	0.4898119271
9	0.6815016103	0.4806962872
10	0.6817297622	0.4733459031
11	0.6839179946	0.4663279691
12	0.6859063756	0.4604245148
13	0.6857646978	0.4551203687
14	0.6869898354	0.4508776043
15	0.6895146181	0.446768974
16	0.6902270252	0.4431646731
17	0.6910784023	0.4398305277
18	0.6920412351	0.4373659587
19	0.692342759	0.4351514246
20	0.6933870871	0.4329716792
21	0.69355165	0.4313090785
22	0.6943956899	0.4296605466
23	0.6960097864	0.4285272782
24	0.6966308279	0.4271950262
25	0.6968905997	0.4259643282
26	0.6985122955	0.4247384417
27	0.6991723814	0.4238452615
28	0.7006034846	0.4227972429
29	0.7009881635	0.4220460893
30	0.7017007453	0.4212517482
31	0.7022299845	0.4204836394
32	0.7027329321	0.4199824955
33	0.7037299177	0.4193644154
34	0.7043518327	0.4187534526
35	0.7049887715	0.4181416901
36	0.7053897843	0.4177301632
37	0.7061432448	0.4172007234
38	0.7060967759	0.4169110313
39	0.7061612384	0.4167520502
40	0.7060412228	0.4164509208
41	0.7066360601	0.4160876783
42	0.7066544031	0.4158361763
43	0.7074520614	0.4154168896
44	0.7076195942	0.4152422088
45	0.7079130821	0.4149723629
46	0.7082319009	0.4146734167
47	0.708342483	0.4145382611
48	0.7082762735	0.4144512425
49	0.7088386174	0.4141600797
50	0.7090407398	0.4139208165
51	0.7090924496	0.4138155286
52	0.7095505005	0.4134512756
53	0.7098492293	0.4132181337
54	0.7103319122	0.4129306863
55	0.7105307154	0.4127536179
56	0.7107267234	0.4125951081
57	0.711295531	0.4123595972
58	0.7113103801	0.4122149809
59	0.7116375843	0.4120721983
60	0.7118046803	0.4118581221
61	0.7118567394	0.4118437513
62	0.7120565908	0.4117069711
63	0.7122770561	0.4116008943
64	0.712901941	0.4112920428
65	0.7127420948	0.4112886375
66	0.7132048625	0.4109915736
67	0.7131921097	0.4108847356
68	0.7133778107	0.4107503631
69	0.7134593934	0.4106105644
70	0.7135280486	0.4105734707
71	0.7134789593	0.41051812
72	0.7138601442	0.4103892088
73	0.7140098581	0.4103403105
74	0.7139881958	0.410169157
75	0.7145190946	0.4099363533
76	0.7145269559	0.409879054
77	0.7146012014	0.409763845
78	0.7148777439	0.4096202223
79	0.7149526882	0.4095439535
80	0.7153642701	0.4093368639
81	0.7155892776	0.4091993647
82	0.7158583082	0.4091170467
83	0.7158355978	0.4091283526
84	0.7159407643	0.4090534769
85	0.7162976667	0.4089183814
86	0.7162847392	0.4089058878
87	0.7166334309	0.4087538254
88	0.7168837692	0.4085919571
89	0.716960111	0.408579195
90	0.7170914818	0.408464169
91	0.7172102745	0.4084236619
92	0.7170859789	0.408454647
93	0.7171623207	0.4083902433
94	0.7171380381	0.4083343623
95	0.7173487205	0.4082429501
96	0.7174640193	0.4081863828
97	0.7174615736	0.4081001642
98	0.7175311023	0.408062215
99	0.7176394133	0.4080507931
100	0.7178296564	0.4080146839
101	0.7178121869	0.4080286387
102	0.7178158555	0.4079913806
103	0.7181074218	0.4078637891
104	0.7180983377	0.4078677246
105	0.7181726705	0.40778461
106	0.7181007834	0.4078065164
107	0.7180165803	0.4078436729
108	0.7181053255	0.4077850954
109	0.7184744565	0.4076436343
110	0.718936176	0.4074695798
111	0.7191049316	0.4073950736
112	0.7190380233	0.4073706302
113	0.7191997911	0.4072673068
114	0.7191898334	0.4072413472
115	0.7192890603	0.4071897361
116	0.719499044	0.4070642713
117	0.7201710965	0.406762656
118	0.7205189147	0.4066128855
119	0.7210629156	0.4064623357
120	0.7214498655	0.406299212
121	0.7214247094	0.4062847517
122	0.7214711783	0.4062822884
123	0.7213193682	0.4063008515
124	0.7210519098	0.4063827023
125	0.7210889452	0.4063493861
126	0.7209219366	0.4063923005
127	0.7211761181	0.4063203623
128	0.7209682308	0.4063660246
129	0.7209381832	0.4063274301
130	0.7213364883	0.406124696
131	0.7213784152	0.4060805622
132	0.7215193942	0.4060163799
133	0.7215438516	0.4059697233
134	0.7216147778	0.4058962885
135	0.7218724533	0.4057624353
136	0.7220033	0.4057107638
137	0.7219671381	0.4057090785
138	0.7220740516	0.4056432051
139	0.7222634212	0.4055763077
140	0.7223418593	0.4055275139
141	0.7222938181	0.4055441589
142	0.7223242151	0.4055000728
143	0.7224632725	0.4054435278
144	0.7223776719	0.4054537955
145	0.7224730554	0.4054451051
146	0.7225607524	0.4053319043
147	0.7226181398	0.4052864467
148	0.722684524	0.4052071939
149	0.722596827	0.4052069893
150	0.7224423964	0.4052556173
151	0.7224313906	0.4052410904
152	0.722493058	0.405228265
153	0.7224399507	0.4051976904
154	0.7224921846	0.4051405468
155	0.7224766367	0.4051684541
156	0.7222986223	0.4052380847
157	0.7223788074	0.4051404672
158	0.7223152183	0.4051431335
159	0.7223115497	0.4051165895
160	0.7223512055	0.4051251084
161	0.7223021162	0.4051389004
162	0.7222037628	0.405163457
163	0.7221363304	0.4052059525
164	0.7222280454	0.4051231139
165	0.7221335353	0.4051472406
166	0.7221668147	0.4051552775
167	0.7221428815	0.4051070115
168	0.7220920452	0.4051158419
169	0.7224819649	0.4049769061
170	0.7223472749	0.4050378864
171	0.722448074	0.4049505904
172	0.7222987096	0.4049515494
173	0.7219372652	0.4050573353
174	0.721862845	0.4050989334
175	0.7220012037	0.4050743493
176	0.7220617355	0.4050189441
177	0.7219584907	0.4050815159
178	0.7219249492	0.405089193
179	0.7217942772	0.4051534705
180	0.721782922	0.4051541675
181	0.721746236	0.4051731962
182	0.7218342824	0.4051242074
183	0.721589185	0.4052268006
184	0.7214069779	0.4052712102
185	0.7214588623	0.4052501126
186	0.7217212546	0.4051490181
187	0.7216756591	0.4051688634
188	0.7216454368	0.4051949294
189	0.721514066	0.4052381655
190	0.7216868396	0.4051649812
191	0.721681424	0.405191867
192	0.7217289411	0.4051474298
193	0.7217182847	0.4051482423
194	0.7215348548	0.4052181718
195	0.7217228268	0.4051162411
196	0.7217804762	0.4050682736
197	0.7217699945	0.4050966362
198	0.7217899098	0.4050443222
