AUC,log_loss,Accuracy,Time_min,Time
0.8157,0.5096,0.77,59.0,2020-05-20 17:18:29.415702
0.7488,0.5452,0.76,60.0,2020-05-20 18:18:32.802494
0.7721,0.5434,0.745,61.0,2020-05-20 19:20:00.395699
0.8187,0.5347,0.75,43.0,2020-05-20 20:03:11.161118
0.7845,0.5486,0.75,58.0,2020-05-20 21:01:31.765147
