AUC,log_loss,Accuracy,Time_min
0.7667,0.5193,0.745,60.0
0.7711,0.5341,0.72,60.0
0.809,0.5081,0.735,60.0
0.7939,0.5257,0.73,60.0
0.7675,0.5273,0.7,60.0
